Dataset size:        3783    
Total of right:      2217     | 58.60%
Total of wrong:      1566     | 41.40%

Precision per class:
0   ----> 86.36%
1   ----> 56.25%
2   ----> 2.44 %
3   ----> 62.86%
4   ----> 64.52%
5   ----> 79.07%
6   ----> 46.51%
7   ----> 77.14%
8   ----> 97.30%
9   ----> 70.83%
10  ----> 50.00%
11  ----> 92.50%
12  ----> 36.84%
13  ----> 60.61%
14  ----> 70.00%
15  ----> 67.44%
16  ----> 34.69%
17  ----> 86.49%
18  ----> 60.71%
20  ----> 90.91%
21  ----> 94.87%
22  ----> 38.89%
23  ----> 18.37%
24  ----> 63.64%
25  ----> 80.00%
26  ----> 55.56%
27  ----> 50.00%
28  ----> 20.00%
29  ----> 72.22%
30  ----> 67.57%
31  ----> 40.54%
32  ----> 84.62%
33  ----> 21.21%
35  ----> 46.67%
36  ----> 50.00%
37  ----> 23.53%
38  ----> 87.80%
39  ----> 43.24%
40  ----> 91.43%
41  ----> 83.67%
42  ----> 67.65%
43  ----> 93.48%
44  ----> 6.45 %
45  ----> 100.00%
46  ----> 64.86%
47  ----> 36.84%
48  ----> 41.67%
49  ----> 82.35%
50  ----> 51.28%
51  ----> 43.24%
52  ----> 42.42%
53  ----> 4.44 %
54  ----> 20.59%
55  ----> 2.86 %
56  ----> 45.95%
58  ----> 31.82%
59  ----> 56.10%
60  ----> 40.82%
61  ----> 79.17%
62  ----> 69.77%
63  ----> 75.00%
64  ----> 27.27%
65  ----> 100.00%
66  ----> 50.00%
67  ----> 100.00%
68  ----> 68.57%
69  ----> 21.43%
70  ----> 92.31%
71  ----> 50.00%
72  ----> 78.57%
73  ----> 75.61%
74  ----> 2.94 %
75  ----> 66.67%
76  ----> 88.37%
77  ----> 69.77%
78  ----> 43.48%
79  ----> 56.25%
80  ----> 72.50%
81  ----> 67.86%
82  ----> 93.55%
83  ----> 92.31%
84  ----> 73.17%
85  ----> 78.12%
86  ----> 94.12%
87  ----> 96.97%
88  ----> 50.00%
89  ----> 28.21%
90  ----> 46.43%
91  ----> 34.69%
92  ----> 68.42%
93  ----> 87.50%
94  ----> 58.14%
95  ----> 89.29%
96  ----> 77.14%
97  ----> 88.89%
98  ----> 60.00%
99  ----> 68.89%
100 ----> 19.44%
